Frame,Score
1000000,4.141679999999996
1250000,4.42336
1500000,4.9589599999999985
1750000,4.894800000000001
2000000,5.056400000000003
2250000,4.820559999999996
2500000,4.054400000000006
2750000,5.122079999999999
3000000,5.071199999999994
3250000,5.2038399999999925
3500000,5.144079999999996
3750000,5.1217599999999965
4000000,5.1676
4250000,5.185519999999995
4500000,4.386080000000005
4750000,5.110800000000001
5000000,5.1215200000000065
5250000,5.243920000000004
5500000,5.313040000000003
5750000,5.234320000000007
6000000,5.308319999999996
6250000,5.184239999999999
6500000,5.068399999999996
6750000,5.2961599999999995
7000000,5.25592
7250000,5.364560000000001
7500000,5.39863999999999
7750000,5.421360000000004
8000000,5.39936
8250000,5.305599999999991
8500000,5.4597599999999975
8750000,5.353360000000006
9000000,5.390959999999997
9250000,5.4506400000000035
9500000,5.411599999999996
9750000,5.372239999999984
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
